metric,value
case_id,ell5_core4_L200
path,realistic
ell,5
target_core_diameter_um,4.0
target_bessel_length_um,200.0
gamma_slm_deg,0.18213882128508033
magnification_to_sample,0.008071063517253126
ring_radius_um,3.4229521567628884
core_radius_um,2.630916806554032
feature_diameter_um,6.845904313525777
ring_width_um,1.5866132273771945
propagation_method,bl_asm
output_dx_at_peak_um,0.25122070312500006
output_dx_min_um,0.25122070312500006
output_dx_max_um,0.25122070312500006
sas_retained_power_fraction_min,1.0
sas_z_limit_min_um,
sas_z_over_limit_max,
sas_output_magnification_at_peak,
bessel_zone_um,75.59841357897166
zone_start_um,361.4886645880885
zone_end_um,437.08707816706016
bessel_region_um,25.500000000000025
bessel_region_start_um,395.24999999999994
bessel_region_end_um,420.75
feature_power_zone_um,38.250000000000036
radius_stability_zone_um,38.250000000000036
ring_or_core_radius_drift_fraction_max_in_region,0.14814814814814806
peak_fluence_J_cm2,11.147966260682995
core_or_ring_peak_fluence_J_cm2,10.856241889648398
side_lobe_peak_fluence_J_cm2,3.8739290139175284
side_to_core_peak_ratio,0.35683886314391927
pulse_energy_at_sample_uJ,5.2488
incubated_threshold_J_cm2,0.8029538686943561
line_proxy_threshold_length_um,0.0
line_proxy_threshold_width_um,0.0
first_order_selected_fraction,0.919226133935871
qa_status,marginal
phase_sampling_label,pass
focal_sampling_label,pass
axial_sampling_label,pass
focal_kt_nyquist_over_kr,10.399425806783155
focal_samples_per_radial_period,20.798851613566313
axial_dz_um,9.000000000000002
hardware_reachable,True
